 count,prog , option , default , type , help 
1,e2gmm_refine.py , ['--ptclsin'] ,  , str , particles input for alignment 
1,e2boxer.py , ['--ptclsize'] ,-1, int ," Longest axis of particle in pixels (diameter, not radius) "
1,e2gmm_refine.py , ['--ptclsout'] ,  , str , aligned particle output 
1,e2spt_autoboxer.py , ['--ptclstack'] ,  , str ," Name of the stack containing a few sample particles picked from the tomogram, used to create an initial template.                with which to search for particles throughout the tomogram. "
1,e2procpdb.py , ['--q'] ,0, float , q in sgirot convention. 
1,e2tiltvalidate.py , ['--quaternion'] , False , None , Use Quaterions for tilt distance computation 
1,e2pdb2mrc.py , ['--quick'] , False , None , Use a slight approximation to the Gaussian during insertion. Does not support B-factors. 
1,e2pdb2mrc.py , ['--quiet'] , False , None , Verbose is the default 
1,e2tiltvalidate.py , ['--radcut'] ,-1, float ," For use in the GUI, truncate the polar plot after R. -1 = no truncation "
1,e2refinemulti.py , ['--randclassify'] , False , None , Generate initial maps by randomly assigning the particles in each class to each model after the first iteration. 
1,e2spt_average_multi.py , ['--randnclass'] ,-1, int , split into N random classes. ignore refs 
1,e2spt_extractfromseg.py , ['--random'] ,-1, int ," Specifying N will randomly seed N particles on density above threshold. default is -1, means only choosing peaks. Useful for non-globular particles "
1,e2proc2d.py , ['--randomn'] ,0, int , Selects a random subset of N particles from the file to operate on. 
1,e2refinemultinoali.py , ['--randomphase'] ,0, float , Randomize initial model to certain frequency. 
1,e2initialmodel.py , ['--randorient'] , False , None ," Instead of seeding with a random volume, seeds by randomizing input orientations "
1,e2refinemulti.py , ['--randphase'] , False , None , Generate initial maps by randomizing the phase of the given model. 
1,e2spt_simulation.py , ['--randstack'] ,  , str , Default=None. If you already have a stack of particles (presumably in random orientations) you can supply it here. 
1,e2spt_refinemulti_noali.py , ['--randsym'] , False , None , randomize symmetry unit assignment at the begining. seems to be helpful for high symmetry without obvious asymetrical features.. 
1,e2ddd_movie.py , ['--rangeali'] ,  , str , Average frames 'n1-n2' 
1,e2refinetofrealign.py , ['--rclas'] ,10, float , High resloution limit used for classification 
1,e2align3d.py , ['--rcmp'] , ccc , str ," comparitor and params to use for the 3D refiner, default='ccc' "
1,e2basis.py , ['--recalcmean'] , False , None , This will recompute the mean from the input set and subtract before projection. Useful if a different normalization is used than in the original basis file. 
1,e2spt_classaverage.py , ['--recompute'] , False , None ," default=False. This parameter requires --classmx and will recompute averages (for example, even and odd) based on the classmx file and the alignment parameters specified therein for each particle. No refinements will follow. This is exclusively for recomputing averages. "
1,e2tomogram.py , ['--reconmode'] , trilinear , str , Intepolation mode for reconstruction. default is trilinear. check e2help.py for details. Not recommended to change. 
1,e2maskbyclass.py , ['--redobispec'] , False , None , Recomputes bispectra from masked particles 
1,e2maskbyclass.py , ['--redoharmonic'] , False , None , Recomputes harmonic power from masked particles 
1,e2enrich.py , ['--redoinvar'] , None , None , Recomputes invariants 
1,e2ddd_movie.py , ['--ref_label'] ,  , str ," Optional: Specify a label for the averaged dark and gain references when using multiple, individual frames. A labeled will be written as movierefs/dark_<label>.hdf and movierefs/gain_<label>.hdf. Note: This option is ignored when using a single reference image/stack. "
1,e2euler_refine.py , ['--ref_volume'] , None , None , The reference volume for orientation determination. 
1,e2classifyligand.py , ['--ref1'] , None , str ," Rather than using a mask, ref1/ref2 permit using a pair of volumes for classification. "
1,e2classifyligand.py , ['--ref2'] , None , str ," Rather than using a mask, ref1/ref2 permit using a pair of volumes for classification. "
1,e2spt_refinemulti_old.py , ['--refgenmethod'] , bt , str ," Method for generating the initial reference(s). Options are 'bt', for binary tree (see e2spt_binarytree.py), 'hac', for hierarchical ascendant classification (see e2spt_hac.py), or 'ssa' for self-symmetry alignment (see e2symsearch3d.py). Default=bt "
1,e2procheader.py , ['--refheader'] , None , str ," If supplied, the header of this image will be copied to the header of all images in --input. "
1,e2proclst.py , ['--refile'] , None , str ," similar to retype, but replaces the full filename of the source image file with the provided string "
1,e2spt_subtlt_local.py , ['--refine_defocus'] , False , None , do defocus refinement. need aliptcls input. doesn't work with refine_trans or rot yet.. 
1,e2spt_subtlt_local.py , ['--refine_rot'] , False , None , do translational-rotational alignment. better to start from an existing translational alignment. 
1,e2spt_subtlt_local.py , ['--refine_trans'] , False , None , do translational alignment. 
1,e2ctf.py , ['--refinebysnr'] , False , None , Refines the defocus value by looking at the high resolution smoothed SNR. Requires good starting defocus. Important: also replaces the SNR with a smoothed version. 
1,e2emx.py , ['--refinedefocus'] , False , None ," Will use EMAN2 CTF fitting to refine the defocus by SNR optimization (+-0.1 micron from the current values, no astigmatism adjustment) "
1,e2classextract.py , ['--refinemulti'] , False , None ," Extracts particles based on the model_id header value in each class-average, normally produced by e2refinemulti "
1,e2spt_classaverage.py , ['--refinemultireftag'] ,  , str , Default=''. DO NOT USE THIS PARAMETER. It is passed on from e2spt_refinemulti.py if needed. 
1,e2emx.py , ['--refitdefocus'] , False , None ," Will use EMAN2 CTF fitting to refit the defocus values (+-0.1 micron, astigmatism unchanged) "
1,e2align2d.py , ['--refn'] ,0, int , Number of the reference image in 'ref'. Default=0 
1,e2spt_classify.py , ['--refs'] , None , str , 3D reference volumes 
1,e2refinetorelion2d.py , ['--regparam'] ,1, float , Regularization Parameter T (weights experimental data vs. prior 
1,e2procjson.py , ['--remaplstkeys'] , False , None ," For JSON files where the keys are image name,# pairs referencing a .lst file, will replace each key with the original image "
1,e2procjson.py , ['--removekey'] , None , str , DANGER! This will remove all data associated with the named key from all listed .json files. 
1,e2import.py , ['--removesub'] , None , str , If set will exclude the specified string from imported filenames 
1,e2spt_tiltstacker.py , ['--replacestring'] ,  , str ," default=None. Comma separated strings to replace in the input filenames with an underscore. For example, if --stem2stack=data, and this triggers the program to find images named 'data[1].mrc', 'data[2].mrc', etc., supplying --replacestring=[,] will first change the filename of the images to 'data_1_.mrc, data_2_.mrc, etc. "
1,e2spt_tiltrefine.py , ['--reprj_clip'] ,-1, int , clip after reprojection 
1,e2spt_tiltrefine.py , ['--reprj_offset'] ,  , str , Offset translation before reprojection 
1,e2spt_tiltrefine.py , ['--reproject'] , False , None , Reproject 3D particles into 2D particles. 
1,e2classaverage.py , ['--resample'] , False , None ," If set, will perform bootstrap resampling on the particle data for use in making variance maps. "
1,e2refinetofrealign.py , ['--reshigh'] ,25, float , Resolution of the data included in the alignment. This is the high resolution value. ex:25 
1,e2refinevariance.py , ['--reslimit'] ,10, float , Low-pass filter the individual maps to target the variance to the specified resolution in A. Variance maps cannot be filtered as a post-processing operation. Default = 10 
1,e2refinetofrealign.py , ['--reslow'] ,200, float , Resolution of the data included in the alignment. This is the low resolution value. ex:200 
1,e2evalrefine.py , ['--resolution'] , False , None , generates a resolution and convergence plot for a single refinement run. 
1,e2spt_tiltstacker.py , ['--restack'] ,  , str ," .hdf, or 3D .st, .mrc, .ali, or .mrcs stack file to restack. This option can be used with --include or --exclude to unstack only specific images. Recall that the FIRST image INDEX is 0 (but unstacked image will be numbered from 1). --exclude=1,5-7,10,12,15-19 will exclude images 1,5,6,7,10,12,15,16,17,18,19 "
1,e2bdb.py , ['--restore'] , None , str , Write changes in the derived virtual stack back to the original stack 
1,e2ddd_movie.py , ['--reverse_dark'] , False , None , Flip dark reference along y axis. Default is False. Transformation order is rotate then reverse. 
1,e2ddd_movie.py , ['--reverse_gain'] , False , None , Flip gain reference along y axis (about x axis). Default is False. Transformation order is rotate then reverse. 
1,e2stacksort.py , ['--reverse'] , False , None , Sort in order of least mutual similarity 
1,e2spt_tempmatch.py , ['--rmedge'] , False , None , Remove particles on the edge. 
1,e2spt_tempmatch.py , ['--rmgold'] , False , None , Remove particles near gold fiducial. 
1,e2procpdb.py , ['--rot'] , None , str ," Rotate map. Specify az,alt,phi or convention:par=val:par=val:...  eg - mrc:psi=22:theta=15:omega=7 "
1,e2ddd_movie.py , ['--rotate_dark'] ,0, str ," Rotate dark reference by 0, 90, 180, or 270 degrees. Default is 0. Transformation order is rotate then reverse. "
1,e2ddd_movie.py , ['--rotate_gain'] ,0, str ," Rotate gain reference by 0, 90, 180, or 270 degrees. Default is 0. Transformation order is rotate then reverse. "
1,e2proc2d.py , ['--rotavg'] , False , None , Compute the 1-D rotational average of each image as a final step before writing the output 
1,e2spt_autoboxer.py , ['--rotsearch'] , False , None ," At each translation position, vary euler angles as well when searching for particles. "
1,e2ddd_movie.py , ['--round'] , float , None ," If float (default), apply subpixel frame shifts. If integer, use integer shifts. "
1,e2refinetofrealign.py , ['--rrec'] ,10, float , Resolution of reconstruction in angstroms. It is the resolution to which the reconstruction is calculated. 
1,e2symbest.py , ['--rtp'] , False , None , make a rotational footprint 
1,e2ctffind3util.py , ['--runctffind3'] , False , None , Run ctffind3 on the selected micrographs? 
1,e2ctffind3util.py , ['--runctffind4'] , False , None , Run ctffind4 on the selected micrographs? 
1,e2filtertool.py , ['--safemode'] , False , None , Safe mode without the timer... 
1,e2fsc_real_local.py , ['--sampfscs'] , False , None ," If set, full fsc curves are stored for a range of specific locations within the volume "
1,e2spt_average_multi.py , ['--sample'] ,-1, int , use only N samples. 
1,e2ctfsim.py , ['--samples'] ,256, int , Number of samples in the plotted curve 
1,e2helixboxer.py , ['--save-ext'] , hdf , str ," The default file extension to use when saving 'particle' images. This is simply a convenience for improved workflow. If a format other than HDF is used, metadata will be lost when saving. "
1,e2spt_ctf_old.py , ['--save2d'] , False , None ," If on, the CTF   corrected subtiltseries will be saved as 2-D imag stacks [one per particle]. "
1,e2spt_ctf_old.py , ['--save3d'] , False , None ," If on, the CTF   corrected subtiltseries will be reconstrcuted into subvolumes and save into a stack.   Options --reconstructor, --pad2d, --pad3d are used if --save3d is on. "
1,e2spt_classaverage.py , ['--saveallpeaks'] , False , None ," Default=False. If set, this will save the alignment information and score for all examined peaks --npeakstorefine during coarse alignment. "
1,e2spt_subtilt_old.py , ['--saveanglestacks'] ,  , str ," Default=None. Comma separated values of tilt angle indexes for which you want to save all particles as a stack. For example, if you want all particles from the 0 tilt image, you would provide the index for that image in the tilt series. In a tilt series with 61 images (1-61), the 0 tilt image is probably image number 31, so you would say --saveanglestakcs=31, and all the particles from the 0 tilt image would be put into a single HDF stack. "
1,e2tomo_ctfraw.py , ['--savefft'] , False , None , Default=False. Saves the average of the ffts of the tiles for an image or its strips. 
1,e2spt_ctf_old.py , ['--saveffts'] , False , None ," Saves   ffts of each average of tiles per strip, for all images. "
1,e2spt_intrafsc.py , ['--savehalftiltseries'] , False , None ," Default=False. If this parameter is on, the odd and even subtiltseries will be saved. "
1,e2spt_intrafsc.py , ['--savehalfvolumes'] , False , None ," Default=False. If this parameter is on, the odd and even volumes will be saved. "
1,e2spt_simulation.py , ['--savemissingtilts'] , False , None , Default=False. Save tilt images corresponding to the missing wedge region. 
1,e2spt_simulation.py , ['--savenoise'] , False , None ," Default=False. If on, it saves the noise stack for each particle. This can be useful for testing alignment under varying SNR, so that the same noise (just at a different ratio/level) is tested. "
1,e2make3dpar.py , ['--savenorm'] , None , str ," If set, will save the normalization volume showing Fourier space filling to the specified file "
1,e2spt_simulation.py , ['--saveorthostack'] , False , None ," Default=False. If on, --nptcls is ignored and you get 3 subtomograms (simulated from the model supplied) which are orthogonal to each other. "
1,e2spt_tiltrefine_oneiter.py , ['--savepath'] , False , None , save alignment path in a json file for testing. 
1,e2spt_autoboxer.py , ['--savepreprocessed'] , False , None , Default=False. Will save the intermediate steps of preprocessing of the tomogram. 
1,e2spt_simulation.py , ['--saveprjs'] , False , None , Default=False. Save the projections (the 'tilt series') for each simulated subtomogram. 
1,e2spt_simulation.py , ['--saverandstack'] , True , None ," Default=True. DEPREPCATED. [This option is on by default and there's no way to turn it off. The stack of randomly oriented particles before simulating the missing wedge WILL be saved]. Save the stack of randomly oriented particles, before subtomogram simulation (before the missing wedge and noise are added). "
1,e2classvsproj.py , ['--savesim'] , None , str ," Save all of the similarity results to a text file. (ptcl#,proj#,alt,az,sim) "
1,e2tvrecon.py , ['--savesinograms'] , False , None ," If provided,   this option will save the sinogram for each 2-D slice (along Y) in the reconstruction    to disk. "
1,e2tvrecon.py , ['--saveslices'] , False , None ," If provided,   this option will save each reconstructed 2-D slice (along Y) to disk. "
1,e2spt_ctf_old.py , ['--savestriptiles'] , False , None ," Saves   all tiles for all strips, for all images, in one stack per strip. "
1,e2spt_simulation.py , ['--savetlt'] , False , None , Default=False. Save a text file with .tlt extension (as in IMOD) containing the tilt angles for the simulated tomogram and/or subtomograms. 
1,e2spt_isr.py , ['--savevols'] , False , None , This option will save the reconstructed volumes at each iteration. 
1,e2spt_align.py , ['--scipytest'] , False , None , test scipy optimizer. 
1,e2a2d_average.py , ['--scorebands'] ,0, int ," If specified will generate averages over N bands of 'score' values, including only particles in each band. "
1,e2a2d_average.py , ['--scorebandsali'] ,0, int ," If specified will generate averages over N bands of 'score' values, including only particles in each band, and iteratively realigning in each band. "
1,e2a2d_average.py , ['--scorebestset'] ,0, int , Will extract the N particles with the best scores to make a new set 
1,e2a2d_average.py , ['--scoreprogressive'] ,0, int ," If specified will generate progressive averages over N bands of 'score' values, including all particles starting with the best through the progressive bands. "
1,e2parallel.py , ['--scratchdir'] , /tmp , str , Internal use only. Used by the MPI client 
1,e2make3dpar.py , ['--seedweight'] ,1, float ," If seedmap specified, this is how strongly the seedmap will bias existing values. 1 is default, and is equivalent to a one particle weight. "
1,e2make3dpar.py , ['--seedweightmap'] , None , str , Specify a full map of weights for the seed. This must be in the same format as the --savenorm output map. 
1,e2tomoseg_buildtrainset.py , ['--segment'] , False , None , Segment particles. 
1,e2segment3d.py , ['--segout'] , None , str , Output stack for individual segmented volumes 
1,e2proc2d.py , ['--select'] , None , str , Works only on the images in named selection set from bdb:select 
1,e2stacksort.py , ['--seqali'] , False , None , Align each particle to the previous particle before saving with rotate_translate_tree. No flip in alignment. Aligns stack #2 instead if provided. 
1,e2stacksort.py , ['--seqalicen'] , False , None ," Align each particle to the previous particle before saving, with a postalignment recentering. No flip in alignment. Aligns stack #2 instead if provided. "
1,e2display.py , ['--server'] , False , None , Launch a display server which can communicate with other EMAN3 programs 
1,e2display.py , ['--serverport'] ,31980, int ," Specify the port to listen to, needed for multiple users on one machine, default=31980 "
1,e2spt_simulation.py , ['--set2tiltaxis'] , False , None , Default=False. Simulate particles along the tilt axis only. 
1,e2procjson.py , ['--setoption'] , None , str ," Set a single option in application preferences, eg - display2d.autocontrast:true "
1,e2proc2d.py , ['--setsfpairs'] , False , None ," Applies the radial structure factor of the 1st image to the 2nd, the 3rd to the 4th, etc "
1,e2classaverage.py , ['--setsfref'] , False , None , This will impose the 1-D structure factor of the reference on the class-average (recommended when a reference is available) 
1,e2spt_structfac.py , ['--sfout'] , sf.txt , str , output 
1,e2match.py , ['--sharpfiltres'] ,0, float ," If specified, the edited img2process will be sharply filtered to this resolution. "
1,e2segment3d.py , ['--shifttocenter'] , False , None , Shift the output pdb to center of the density map 
1,e2refinevariance.py , ['--shrink3d'] ,0, int , Shrink the class-averages and make a downsampled variance map 
1,e2spt_average_multi.py , ['--shrinkcompare'] ,0, int , Shrink factor for classification only (for speed) 
1,e2spt_autoboxer.py , ['--shrinktomo'] ,0, int , Requires IMOD. Default=0 (no shrinking). Integer factor by which the tomogram will be shrunk. 
1,e2classifykmeans.py , ['--sigma'] , False , None ," with --average, this will also produce standard deviation images for each average "
1,e2gmm_refine.py , ['--sigmareg'] ,0.5, float , regularizer for the sigma of gaussian width. Larger value means all Gaussian functions will have essentially the same width. Smaller value may help compensating local resolution difference. 
1,e2compress.py , ['--sigrange'] , None , str ," Specify <minsig>,<maxsig>, eg- 4,4 Number of standard deviations below and above the mean to retain in the output. Default is not to truncate. 4-5 is usually safe. "
1,e2msa.py , ['--simmx'] , None , str , Will use transformations from simmx on each particle prior to analysis 
1,e2speedtest.py , ['--simpleout'] , False , None , Simpler 2 column output file (appends) 
1,e2spt_simulation.py , ['--simref'] , False , None ," Default=False. This will make a simulated particle in the same orientation as the original --input, saved to its own separate file. "
1,e2spt_autoboxer.py , ['--simtemplatesn'] ,0, int ," Number of orientations to simulate templates (that is, --template will be put into --simtemplatesn different orientations, and a 'subtomogram' will be simulated for each through projections by calling e2spt_simulation.py using the information in --angles or --tiltrange and --nslices. "
1,e2spt_average_multi.py , ['--simthr2'] ,0, float , Simlarity score for the best matching final alignment. Scaling may be different due to resolution limit. Default 0 
1,e2classify.py , ['--simvec'] , False , None ," Instead of using the class for the peak value, uses the pattern of similarities for each orientation for assignment. "
1,e2display.py , ['--singleimage'] , False , None , Display a stack in a single image view 
1,e2spt_resolutionplot.py , ['--singleplot'] , False , None ," It --plotonly provided, all FSC curves will be on the same plot/figure "
1,e2speedtest.py , ['--size'] ,192, int ," Size of particles, 192 default for comparisons "
1,e2tomo_icongpu.py , ['--sizez'] ,0, int ," Default=0 (not used). Output size in Z for the reconstructed tomogram. This should be the same as the --thickness value provided during tiltseries preprocessing, or larger (it's good to make sure the entire reconstruction will fit in the reconstruction volume without being too tight). If running a reconstruction of the .ali file and both --thickness and --sizez are provided, the latter will supersede the former. "
1,e2ssehunter.py , ['--skeleton'] , none , str , skeleton file 
1,e2ssehunter.py , ['--skeletonwt'] ,1, float , skeleton weight 
1,e2ssematch.py , ['--skelpath'] , None , str , Optional (recommended) output from the e2skelpath.py program 
1,e2spt_extract.py , ['--skip3d'] , False , None , do not make 3d particles. only generate 2d particles and 3d header.  
1,e2tomo_icongpu.py , ['--skipgolderasing'] , False , None ," default=False. If on, this will call IMOD to generate a new aligned tiltseries after ICONPreProcess, and then ICON-GPU will be automatically called to perform the reconstruction. Typically, one would NOT use this option as it is useful to delete the gold fiducials prior to reconstruction. "
1,e2spt_tiltrefine_oneiter.py , ['--skipm3d'] , False , None , skip make3d. only output aligned list 
1,e2spt_average.py , ['--skippostp'] , False , None ," Skip post process steps (fsc, mask and filters) "
1,e2spt_ctf_old.py , ['--skipstripping'] ,  , str ," Default=None. Comma-separated list of image indexes to exclude from strip-based fitting (in this case, only global defocus tiling the entire image wil be measured). "
1,e2speedtest.py , ['--slow'] , False , None , rtf_slow alignment 
1,e2bdb.py , ['--smalldump'] , False , None ," Lists contents of an entire database, but only list 2 items per dictionary to better see headers "
1,e2project3d.py , ['--smear'] ,0, int ," Used in conjunction with --phitoo, this will rotationally smear between phi steps. The user must specify the amount of smearing (typically 2-10) "
1,e2spt_resolutionplot.py , ['--smooththresh'] ,100, float , If --smooth is provided the curve will be smoothed only up to this resolution. Default is 100. 
1,e2spt_simulation.py , ['--snr'] , None , float ," Default=None. Number smaller than 1.0 to make the final SNR in each tilt image. This will be calculated as SNR=sgima_signal/sigma_noise. 0.5 might be a good number assuming typical cryoEM-SPA images have SNR of 0.1 or less, and cryoET tilt series are collected with 4-6x the dose as cryoEM-SPA images. "
1,e2pathwalker.py , ['--solver'] , None , str , Run TSP Solver: concorde or lkh 
1,e2proctxt.py , ['--sortcomment'] , False , None , Sorts rows based on per-row comment (after #) before merging 
1,e2ctf.py , ['--sortdefocus'] , False , None , Sorts the micrographs in order by defocus 
1,e2proc2d.py , ['--split'] , None , int , Splits the input file into a set of n output files 
1,e2spt_buildsets.py , ['--spliteo'] , False , None , split even/odd set so there is no overlap of particles from the two sets. 
1,e2classifyligand.py , ['--splitparticles'] , False , None , Specify this to write new files containing the classified particles 
1,e2make3dpar.py , ['--sqrt_wt'] , False , None , Normally class-averages are weighted into the reconstruction based on the number of particles in the average. This option causes the sqrt of the number of particles to be used instead. 
1,e2spt_refinemulti_old.py , ['--ssaref'] ,0, int ," WARNING: MIGHT BE BUGGY OR NOT WORKING. Mulst supply references through --ref. Default=0 (not used by default). Size of the SUBSET of particles to use to build an initial reference by calling e2symsearch3d.py, which does self-symmetry alignments. You must provide --sym different than c1 for this to make any sense. "
1,e2spt_refine_new.py , ['--ssnrwt'] , False , None , weight particles by SSNR accroding to references 
1,e2spt_recompute.py , ['--stacks'] ,  , str , Comma separated list of HDF image stacks to process. 
1,e2rct.py , ['--stagetilt'] ,0, float ," Amount of tiliting of the cryo stage, default=0, get the stage tilt from particle attributes. Only possible if e2RCTboxer was used for particle picking "
1,e2refine_easy.py , ['--startfrom'] , None , str , Path to an existing refine_xx directory to continue refining from. Alternative to --input and --model. 
1,e2spa_refine.py , ['--startiter'] ,0, int , iter 
1,e2spt_refine_new.py , ['--startres'] ,-1, float , starting maximum resolution. required when goldstandard is not specified 
1,e2make3d.py , ['--startweight'] ,1, float , This is the starting model weight 
1,e2procheader.py , ['--stem'] , None , str ," Some parameters have common stems. For example, 'origin_x', 'origin_y', 'origin""x'. Supply the stem and all parameters containing it will be modified. "
1,e2spt_tiltstacker.py , ['--stem2stack'] ,  , str ," String common to all the files to put into an .st stack, which is in .MRC format; for example, --stem2stack=.hdf will process all .hdf files in the current directory. If not specified, all valid EM imagefiles in the current directory will be put into an .st stack. "
1,e2procheader.py , ['--stemval'] , None , str , New value for all parameters containing --stem. 
1,e2symsearch3d.py , ['--steps'] ,10, int , Number of steps (for the MC). Default=10. 
1,e2spt_tomoctf.py , ['--stepx'] ,20, int , Number of tiles to generate on x-axis (different defocus) 
1,e2spt_tomoctf.py , ['--stepy'] ,40, int , Number of tiles to generate on y-axis (same defocus) 
1,e2classaverage.py , ['--storebad'] , False , None ," Even if a class-average fails, write to the output. Forces 1->1 numbering in output "
1,e2ctf.py , ['--storeparm'] , False , None ," Output files will include CTF info. CTF parameters are used from the database, rather than values that may be present in the input image header. Critical to use this when generating output ! "
1,e2proc3d_huge.py , ['--streaksubtract'] , None , str , This will subtract the histogram peak value along a single axis in the volume. 
1,e2spt_ctf_old.py , ['--stripstep'] ,0, int ," This will determine the   amount of strips and the overlap between them for defocus estimation. The default    is half the tilesize. For example, for a 4000x4000 pixels image, a tile size of   400 would yield 20, not 10 strips, by default. If --stripstep=1 were provided, the   image would be devided into 4000-400=3600 strips. The first strip would go from pixel   0 to pixel 400, the second strip from pixel 1 to pixel 401, the third from pixel 2   to 402, etc... up to the las strip going from pixel 3600 to 4000. "
1,e2spt_refinemulti_noali.py , ['--strucfac'] , None , str , Structure factor file 
1,e2tvrecon.py , ['--subpix'] ,1, int , Specify the number of linear    subdivisions used to compute the projection of one image pixel onto a detector pixel. 
1,e2spt_refinemulti_old.py , ['--subset4ref'] , None , int ,"  Size of the subset of particles to use for generating each reference. Default=0, which means all particles in each subgroup will be used (for example, if --input has 100 particles and --nref is 10, 10 references will be generated using 10 particles for each). If --ref not provided, the program generates an --nref number of references from --input. "
1,e2spt_autoboxer.py , ['--subsettrans'] ,0, int , Default=0 (not used). Subset of particles to keep/consider after translational alignment. 
1,e2spt_ctf_old.py , ['--subtiltsdir'] ,  , str ," Provide a directory containing individual stacks, where each stack is a 'mini tilt series' or a 'subtilt series' for single particles. Then, each image for each particle in the dir will be phase-phlipped using the ctf parameters you provide. If each image in the subtilt series is at a different defocus, then the parameters should be provided through --ctfparamsfile, whith a different defocus value per row. (There should be as many rows as images in each subtiltseries). "
1,e2spt_subtilt_old.py , ['--subtractbackground'] , False , None , (Experimental. Not working yet). This will extract a box from the tomogram much larger than the subtomogram. Projections will be generated. You MUST provide --tomogram for this. 
1,e2pathwalker.py , ['--subunit'] ,1, int , Number of subunits. 
1,e2extractsubparticles.py , ['--subunitmask'] , None , str ," Required. When applied to the 3-D volume, this mask contains the subunit being extracted. 'soft' edges are permitted "
1,e2proc2d.py , ['--swap'] , False , None , Swap the byte order 
1,e2spt_refine.py , ['--symalimask'] , None , str ," This will translationally realign each asymmetric unit to the previous map masked by the specified mask. While this invokes symalimasked in e2spt_average, this isn't the same, it is a mask, not a masked reference.  "
1,e2symsearch3d.py , ['--symmetrize'] , False , None , Symmetrize volume after alignment. 
1,e2refinetorelion3d.py , ['--symmgroup'] , C , None , Symmetry group 
1,e2refinetorelion3d.py , ['--symmnumber'] ,1, int , Symmetry number 
1,e2spt_refinemulti_old.py , ['--syms'] ,  , str ," List comma-separated symmetries to apply separately on the different references. For example, if you provide --syms=d8,d7 and provide 2 references via --nref=2 or supply two references via --refs=r1.hdf,r2.hdf, d8 symmetry will be applied to the first reference and d7 to the second after each iteration of refinement (the final average in one iteration becomes a reference for the next). "
1,e2tomo_tiltstacker.py , ['--tag'] , None , str ," ""String to append to the beginning of the tiltseries output filename. The default is filename is 'stack.st'; if tag=xxx, the output will be 'xxx_stack.st'  "
1,e2spt_classify.py , ['--tarres'] ,20, float , target resolution 
1,e2parallel.py , ['--taskin'] , None , str , Internal use only. Used when executing local threaded tasks. 
1,e2parallel.py , ['--taskout'] , None , str , Internal use only. Used when executing local threaded tasks. 
1,e2spt_autoboxer.py , ['--template'] , None , str ," Default=None. Path to file containing the template    to search for particles throughout the tomogram. Alternatively, provide --template=sphere    to generate a spherical template from scratch. This requires also setting --boxsize and --ptclradius.   You can also provide --template=cylinder, which generates a solid or hollow cylinder,   depending on which of the following options you specify:   --template=cylinder:radius=r:height=h:radiusinner=ri:heightinner=hi.   radiusinner and heightinner MUST be specified together, and must be smaller   than radius and height; otherwise they will be defaulted to radius/2 and height/2. "
1,e2spt_autoboxer.py , ['--templatethreshold'] ,0, float ," A binary threshold will be applied to the template which will zero out all the densities below the supplied value,              and will make the densities above the supplied value equal to one. "
1,e2spt_simulation.py , ['--terror'] , None , int ," Default=None. Range of random translation error in pixels to perturb individual 2-D images in each subtiltseries by along x, y and z. The random translation perturbation will be picked between -terror and +terror. If set, this will overwrite --txerror, --tyerror and --tzerror. "
1,e2spt_autoboxer.py , ['--test'] , False , None , N.A. 
1,e2procpdb.py , ['--theta'] ,0, float , theta. 
1,e2tomo_icongpu.py , ['--thickness'] ,0, int , default=0. Thickness of the specimen as seen in a preliminary weighted back projection reconstruction from IMOD (through how many slices in Z are there specimen densities?). 
1,e2proc2d.py , ['--threed2threed'] , False , None ," Process 3D image as a stack of 2D slices, then output as a 3D image "
1,e2proc2d.py , ['--threed2twod'] , False , None ," Process 3D image as a stack of 2D slices, then output as a 2D stack "
1,e2spt_tiltrefine_oneiter.py , ['--threedout'] , None , str , map output 
1,e2spa_make3d.py , ['--tidrange'] ," -1,-1 ", str , range of tilt id to include 
1,e2tomo_ctfraw.py , ['--tiltangle'] , None , float , Default=None. Single 2D image or image stack to calculate CTF for. 
1,e2spt_subtilt_old.py , ['--tiltaxislocation'] ,-1, int ," By default, the tilt axis will be assumed to run through the middle of the tomogram in X, parallel to the Y axis. For example, if the dimensions of the tomogram are 4096x3000x500, the tilt axis will be assumed to be at X=2048. Provide a different integer number to change the location of the tilt axis (it will still be assumed to be parallel to Y though). "
1,e2spt_subtilt_old.py , ['--tiltaxisptcls'] ,-1, int ," Specifies the distance from the tilt axis to consider particles for extraction. By default, all particles will be extracted. However, if you provide, for example, --tiltaxisptls=10, only particles with centers -10 to 10 pixels away from the tilt axis will be extracted. "
1,e2tomogram.py , ['--tltax'] , None , float , Angle of the tilt axis. Note the angle stored internally will have an opposite sign. The program will calculate one if this option is not provided. 
1,e2tomogram.py , ['--tltrange'] , None , str ," Include only tilts between 'START' and 'STOP', i.e. -40.0,40.0. Default behavior is to include all tilts. "
1,e2tomogram.py , ['--tltstep'] ,2, float , Step between tilts. Ignored when rawtlt is provided. Default is 2.0. 
1,e2tomogram.py , ['--tmppath'] , None , str , Temporary path 
1,e2spt_subtilt_old.py , ['--tomosides'] ,  , str ," Comma separated values for the tomogram dimensions. Alternatively, provide the path to the tomogram itself through --tomogram. "
1,e2spt_subtilt_old.py , ['--track'] , False , None ," Default=False (not used). If supplied, this option will track particles from one tilt image to another. "
1,e2spt_subtilt_old.py , ['--trackytoo'] , False , None ," Default=False (not used). In theory, particles should not drift in Y with tilt angle. Still, this option can turn Y tracking on. "
1,e2tomo_mwfill.py , ['--train'] , None , str , train on tomo 
